新闻频道,#genre#
LUXE TV,https://4gtv.livednow.us.kg/4gtv/175
Mezzo Live,https://4gtv.livednow.us.kg/litv/4gtv-4gtv083
MTV Live HD 音乐频道,https://4gtv.livednow.us.kg/4gtv/213
车迷 TV,https://4gtv.livednow.us.kg/4gtv/160
亚洲旅游台,https://4gtv.livednow.us.kg/litv/litv-longturn17
Nickelodeon,https://4gtv.livednow.us.kg/4gtv/185
Pet Club TV,https://4gtv.livednow.us.kg/4gtv/182
Rock Action,https://4gtv.livednow.us.kg/4gtv/180
Rock Entertainment,https://4gtv.livednow.us.kg/4gtv/275
Smart 知识台,https://4gtv.livednow.us.kg/litv/litv-longturn19
视纳华仁纪实频道,https://4gtv.livednow.us.kg/litv/4gtv-4gtv013



卡通频道,#genre#
靖天卡通台,http://tw.ts138.top/4g/?id=4gtv-4gtv044#https://litv.zapi.us.kg/?id=4gtv-4gtv044
龙华卡通,http://tw.ts138.top/4g/?id=litv-longturn01
靖天卡通台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv044
靖天卡通台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv044
靖洋卡通台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv057
龙华卡通,http://A/ku9/js/litvk9.js?id=litv-longturn01
龙华偶像,http://tw.ts138.top/4g/?id=litv-longturn12
龙华经典,http://tw.ts138.top/4g/?id=litv-longturn21
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
靖天映画台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv055
靖天卡通台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv044
龙华卡通台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn01
靖洋卡通 Nice Bingo,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv057
DreamWorks 梦工厂动画,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/282
Nickelodeon,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/185
Nick Jr. 儿童频道,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/219
i-Fun 动漫台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-ftv15
儿童卡通台,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/269
精选动漫台,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/204
经典卡通台,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/202
达文西频道,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv018
超人力霸王整套看,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/278
MOMO 亲子台,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/231
靖天育乐台,http://tw.ts138.top/4g/?id=4gtv-4gtv062#https://litv.zapi.us.kg/?id=4gtv-4gtv062
龙华卡通台,https://litv.zapi.us.kg/?id=litv-longturn01
靖洋卡通台,http://tw.ts138.top/4g/?id=4gtv-4gtv057#https://litv.zapi.us.kg/?id=4gtv-4gtv057
靖天映画,http://tw.ts138.top/4g/?id=4gtv-4gtv055#https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖洋卡通台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv057
龙华卡通,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn01
靖天欢乐台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv054
靖天映画,http://A/ku9/js/litvk9.js?id=4gtv-4gtv055
DreamWorks 梦工厂动画,https://4gtv.livednow.us.kg/4gtv/282
儿童卡通台,https://4gtv.livednow.us.kg/4gtv/269
精选动漫台,https://4gtv.livednow.us.kg/4gtv/204


综艺频道,#genre#
民视综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv004
中视菁采,http://tw.ts138.top/4g/?id=4gtv-4gtv064#https://litv.zapi.us.kg/?id=4gtv-4gtv064
中视经典,http://tw.ts138.top/4g/?id=4gtv-4gtv080
民视第一台,http://tw.ts138.top/4g/?id=4gtv-4gtv003#https://litv.zapi.us.kg/?id=4gtv-4gtv003#http://37.27.111.214:8080/live/4/hls.m3u8
民视综艺,http://tw.ts138.top/4g/?id=4gtv-4gtv004
民视台湾台,http://tw.ts138.top/4g/?id=4gtv-4gtv001#http://tw.ts138.top/4g/?id=4gtv-4gtv156#https://litv.zapi.us.kg/?id=4gtv-4gtv001#https://litv.zapi.us.kg/?id=4gtv-4gtv156#http://37.27.111.214:8080/live/5/hls.m3u8
三立综合台,http://37.27.111.214:8080/live/31/hls.m3u8
东森超视台,rtmp://f13h.mine.nu/sat/tv331
TVBS精采台,http://tw.ts138.top/4g/?id=4gtv-4gtv067#https://litv.zapi.us.kg/?id=4gtv-4gtv067
TVBS欢乐台,http://tw.ts138.top/4g/?id=4gtv-4gtv068#https://litv.zapi.us.kg/?id=4gtv-4gtv068
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大精彩台,http://tw.ts138.top/4g/?id=4gtv-4gtv034#https://litv.zapi.us.kg/?id=4gtv-4gtv034
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来育乐台,rtmp://f13h.mine.nu/sat/tv701
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
龙华日韩台,https://litv.zapi.us.kg/?id=litv-longturn11
龙华经典台,https://litv.zapi.us.kg/?id=litv-longturn21
龙华偶像台,https://litv.zapi.us.kg/?id=litv-longturn12
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047#http://tw.ts138.top/4g/?id=4gtv-4gtv047
靖天国际台,http://tw.ts138.top/4g/?id=4gtv-4gtv063#https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天资讯台,http://tw.ts138.top/4g/?id=4gtv-4gtv065#https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天综合台,http://tw.ts138.top/4g/?id=4gtv-4gtv046
靖天欢乐台,http://tw.ts138.top/4g/?id=4gtv-4gtv054
龙华日韩,http://tw.ts138.top/4g/?id=litv-longturn11
龙华经典,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn21
古典音乐台,http://tw.ts138.top/4g/?id=4gtv-4gtv059#https://litv.zapi.us.kg/?id=4gtv-4gtv059
生活英语台,http://tw.ts138.top/4g/?id=litv-longturn20#https://litv.zapi.us.kg/?id=litv-longturn20
好消息,http://tw.ts138.top/4g/?id=litv-ftv16#https://litv.zapi.us.kg/?id=litv-ftv16
好消息2台,http://tw.ts138.top/4g/?id=litv-ftv17#https://litv.zapi.us.kg/?id=litv-ftv17
客家电视台,http://tw.ts138.top/4g/?id=4gtv-4gtv043#https://litv.zapi.us.kg/?id=4gtv-4gtv043
爱放动漫,http://tw.ts138.top/4g/?id=litv-ftv15
民视综艺,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv004
影迷数位电影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv011
GLOBETROTTER,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv016
amc电影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv017
达文西频道,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv018
八大精彩台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv034
八大综艺台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv039
客家电视台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv043
靖天综合台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv046
靖天日本台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv047
GinxTV,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv053
靖天欢乐台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv054
古典音乐台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv059
靖天电影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv061
靖天育乐台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv062
靖天国际台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv063
中视菁采,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv064
靖天资讯台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv065
tvbs精采台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv067
tvbs欢乐台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv068
爱尔达娱乐,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv070
CATCHPLAY电影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv076
阿里郎,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv079
中视经典,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv080
民视台湾台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv156
民视综艺台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv004
靖天育乐台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv062
靖天欢乐台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv054
靖天映画,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv055
龙华日韩台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn11
TVBS 综艺台,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/284
TVBS 欢乐台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv068
TVBS 精采台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv067
八大精彩台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv034
八大综艺台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv039
ELTA 娱乐台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv070
民视影剧,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv09
爱放动漫,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv15
好消息,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv16
好消息2台,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv17
龙华电影,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn03
龙华日韩,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn11
民视台湾台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv001
民视第一台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv003
民视综艺,http://A/ku9/js/litvk9.js?id=4gtv-4gtv004
影迷数位电影台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv011
视纳华仁纪实频道,http://A/ku9/js/litvk9.js?id=4gtv-4gtv013
时尚运动X,http://A/ku9/js/litvk9.js?id=4gtv-4gtv014
GLOBETROTTER,http://A/ku9/js/litvk9.js?id=4gtv-4gtv016
amc电影台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv017
达文西频道,http://A/ku9/js/litvk9.js?id=4gtv-4gtv018
八大精彩台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv034
客家电视台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv043
靖天综合台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv046
靖天日本台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv047
GinxTV,http://A/ku9/js/litvk9.js?id=4gtv-4gtv053
古典音乐台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv059
靖天电影台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv061
靖天育乐台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv062
靖天国际台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv063
中视菁采,http://A/ku9/js/litvk9.js?id=4gtv-4gtv064
靖天资讯台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv065
tvbs精采台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv067
tvbs欢乐台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv068
爱尔达娱乐,http://A/ku9/js/litvk9.js?id=4gtv-4gtv070
CATCHPLAY电影台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv076
阿里郎,http://A/ku9/js/litvk9.js?id=4gtv-4gtv079
中视经典,http://A/ku9/js/litvk9.js?id=4gtv-4gtv080
爱放动漫,http://A/ku9/js/litvk9.js?id=litv-ftv15
好消息,http://A/ku9/js/litvk9.js?id=litv-ftv16
好消息2台,http://A/ku9/js/litvk9.js?id=litv-ftv17
龙华电影,http://A/ku9/js/litvk9.js?id=litv-longturn03
龙华经典,http://A/ku9/js/litvk9.js?id=litv-longturn21
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
澳视葡语,http://61.244.22.5/ch2/ch2.live/index.m3u8
澳视体育,http://61.244.22.5/ch4/sport_ch4.live/index.m3u8
澳视资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8
澳视综艺,http://61.244.22.5/ch6/hd_ch6.live/index.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
无线星河频道,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
RTHK33 频道,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK34 频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK35 频道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
GTV八大戏剧台HD,http://61.221.215.25:8800/hls/39/index.m3u8 
GTV八大第1台HD,http://61.221.215.25:8800/hls/55/index.m3u8 
GTV八大综合台HD,http://61.221.215.25:8800/hls/56/index.m3u8 
纬来精采台,http://61.221.215.25:8800/hls/48/index.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
日本全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
民视第一台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv003
民视台湾台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv001
中视菁采台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv064
中天亚洲台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv109
靖天综合台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv046
靖天国际台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv063
靖天日本台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv047
三立综合台,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/169
Arirang TV,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv079
Bloomberg TV,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/28320:8080/http:/127.0.0.1:5000/4gtv/235
VOA 美国之音,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-ftv03
DW德国之声,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/226
中视经典台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv080
靖天电影台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv061
龙华经典台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn21
龙华电影台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn03
影迷数位纪实台,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/212
影迷数位电影台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv011
AMC 最爱电影,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv017
CatchPlay 电影台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv076
My Cinema Europe HD 我的欧洲电影,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/176
CinemaWorld,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/225
HITS 频道,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/186
Rock Action,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/180
Rock Entertainment,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/275
金光布袋戏,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/236
霹雳布袋戏,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/301
CI 罪案侦查频道,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/215
原住民族电视台,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/273
客家电视台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv043
滚动力 Rollor,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/249
好消息,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-ftv16
好消息2台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-ftv17
大爱电视,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/209
大爱电视2,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/230
人间卫视,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/210
AMC 电影台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv017
Arirang TV,https://4gtv.livednow.us.kg/litv/4gtv-4gtv079
Bloomberg TV,https://4gtv.livednow.us.kg/4gtv/283
CatchPlay 电影台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv076
CI 罪案侦查频道,https://4gtv.livednow.us.kg/4gtv/215
Lifetime 娱乐频道,https://4gtv.livednow.us.kg/4gtv/217
My Cinema Europe HD 我的欧洲电影,https://4gtv.livednow.us.kg/4gtv/176\
TVBS 精采台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv067
TVBS 综艺台,https://4gtv.livednow.us.kg/4gtv/284
TVBS 欢乐台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv068
TVBS,https://4gtv.livednow.us.kg/litv/4gtv-4gtv073
VOA 美国之音,https://4gtv.livednow.us.kg/litv/litv-ftv03
人间卫视,https://4gtv.livednow.us.kg/4gtv/210
八大精彩台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv034
八大综艺台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv039
三立综合台,https://4gtv.livednow.us.kg/4gtv/169
大爱电视,https://4gtv.livednow.us.kg/4gtv/209
大爱电视2,https://4gtv.livednow.us.kg/4gtv/230
中天亚洲台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv109
中视菁采台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv064
中视经典台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv080
民视台湾台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv001
民视第一台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv003
民视综艺台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv004
好消息,https://4gtv.livednow.us.kg/litv/litv-ftv16
好消息2台,https://4gtv.livednow.us.kg/litv/litv-ftv17
幸福空间居家台,https://4gtv.livednow.us.kg/4gtv/168
金光布袋戏,https://4gtv.livednow.us.kg/4gtv/236
原住民族电视台,https://4gtv.livednow.us.kg/4gtv/273
达文西频道,https://4gtv.livednow.us.kg/litv/4gtv-4gtv018
电影免费看 2台,https://4gtv.livednow.us.kg/4gtv/245
电影原声台 CMusic,https://4gtv.livednow.us.kg/4gtv/218
靖天日本台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv047
靖天育乐台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv062
靖天国际台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv063
靖天资讯台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv065
靖天电影台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv061
靖天综合台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv046
靖天欢乐台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv054
滚动力 Rollor,https://4gtv.livednow.us.kg/4gtv/249
影迷数位纪实台,https://4gtv.livednow.us.kg/4gtv/212
影迷数位电影台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv011
龙华经典台,https://4gtv.livednow.us.kg/litv/litv-longturn21
龙华电影台,https://4gtv.livednow.us.kg/litv/litv-longturn03
霹雳布袋戏,https://4gtv.livednow.us.kg/4gtv/301

綜合,#genre#
民視,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv002
民視第一台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv003
民視台灣台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv001
中視,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv040
中視菁采台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv064
中天亞洲台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv109
華視,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv041
靖天綜合台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv046
靖天國際台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv063
靖天日本台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv047
三立綜合台,https://kaytse4gtv.koyeb.app/4gtv/169
台視,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv066
Arirang TV,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv079
Bloomberg TV,https://kaytse4gtv.koyeb.app/4gtv/283

新聞財經,#genre#
民視新聞台,https://kaytse4gtv.koyeb.app/litv/litv-ftv13
中視新聞台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv074
中天新聞台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv009
華視新聞,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv052
靖天資訊台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv065
寰宇新聞台,https://kaytse4gtv.koyeb.app/litv/litv-longturn14
寰宇新聞台灣台,https://kaytse4gtv.koyeb.app/litv/litv-longturn15
寰宇財經台,https://kaytse4gtv.koyeb.app/litv/litv-longturn23
TVBS 新聞台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv072
三立 iNEWS,https://kaytse4gtv.koyeb.app/4gtv/229
台視新聞台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv051
台視財經台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv056
東森新聞,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv152
東森財經新聞,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv153
非凡新聞台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv010
非凡商業台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv048
鏡電視新聞台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv075
CNBC Asia 財經台,https://kaytse4gtv.koyeb.app/4gtv/235
VOA 美國之音,https://kaytse4gtv.koyeb.app/litv/litv-ftv03
DW德國之聲,https://kaytse4gtv.koyeb.app/4gtv/226
SBN 全球財經台,https://kaytse4gtv.koyeb.app/4gtv/224
半島國際新聞台,https://kaytse4gtv.koyeb.app/litv/litv-ftv10
第1商業台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv104

電影戲劇,#genre#
民視影劇台,https://kaytse4gtv.koyeb.app/litv/litv-ftv09
中視經典台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv080
靖天戲劇台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv058
靖天電影台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv061
龍華偶像台,https://kaytse4gtv.koyeb.app/litv/litv-longturn12
龍華戲劇台,https://kaytse4gtv.koyeb.app/litv/litv-longturn18
龍華經典台,https://kaytse4gtv.koyeb.app/litv/litv-longturn21
龍華電影台,https://kaytse4gtv.koyeb.app/litv/litv-longturn03
靖洋戲劇台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv045
TVBS 台劇台,https://kaytse4gtv.koyeb.app/4gtv/285
影迷數位紀實台,https://kaytse4gtv.koyeb.app/4gtv/212
影迷數位電影台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv011
AMC 電影台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv017
CatchPlay 電影台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv076
My Cinema Europe HD 我的歐洲電影,https://kaytse4gtv.koyeb.app/4gtv/176
公視戲劇台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv042
采昌影劇台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv049
台灣戲劇台,https://kaytse4gtv.koyeb.app/litv/litv-longturn22
戲劇免費看 1台,https://kaytse4gtv.koyeb.app/4gtv/270
戲劇免費看 2台,https://kaytse4gtv.koyeb.app/4gtv/244
經典電影台,https://kaytse4gtv.koyeb.app/4gtv/201
電影免費看 2台,https://kaytse4gtv.koyeb.app/4gtv/245
電影原聲台 CMusic,https://kaytse4gtv.koyeb.app/4gtv/218
花系列 經典劇場,https://kaytse4gtv.koyeb.app/4gtv/279
CinemaWorld,https://kaytse4gtv.koyeb.app/4gtv/225
HITS 頻道,https://kaytse4gtv.koyeb.app/4gtv/186
Rock Action,https://kaytse4gtv.koyeb.app/4gtv/180
Rock Entertainment,https://kaytse4gtv.koyeb.app/4gtv/275
金光布袋戲,https://kaytse4gtv.koyeb.app/4gtv/236
霹靂布袋戲,https://kaytse4gtv.koyeb.app/4gtv/301

生活旅遊,#genre#
民視旅遊台,https://kaytse4gtv.koyeb.app/litv/litv-ftv07
ELTA 生活旅遊,https://kaytse4gtv.koyeb.app/4gtv/237
ELTV 生活英語,https://kaytse4gtv.koyeb.app/litv/litv-longturn20
亞洲旅遊台,https://kaytse4gtv.koyeb.app/litv/litv-longturn17
Global Trekker,https://kaytse4gtv.koyeb.app/4gtv/252
LUXE TV,https://kaytse4gtv.koyeb.app/4gtv/175
Pet Club TV,https://kaytse4gtv.koyeb.app/4gtv/182
TV5MONDE Style,https://kaytse4gtv.koyeb.app/4gtv/178
車迷 TV,https://kaytse4gtv.koyeb.app/4gtv/160
Love Nature,https://kaytse4gtv.koyeb.app/4gtv/139
Fun 探索娛樂台,https://kaytse4gtv.koyeb.app/4gtv/274
幸福空間居家台,https://kaytse4gtv.koyeb.app/4gtv/168

音樂綜藝,#genre#
民視綜藝台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv004
靖天育樂台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv062
靖天歡樂台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv054
龍華日韓台,https://kaytse4gtv.koyeb.app/litv/litv-longturn11
TVBS 綜藝台,https://kaytse4gtv.koyeb.app/4gtv/284
TVBS 歡樂台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv068
TVBS 精采台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv067
八大精彩台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv034
八大綜藝台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv039
ELTA 娛樂台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv070
