新聞頻道,#genre#
好消息2臺,http://tw.ts138.top/4g/?id=litv-ftv17#https://litv.zapi.us.kg/?id=litv-ftv17
客家電視臺,http://tw.ts138.top/4g/?id=4gtv-4gtv043#https://litv.zapi.us.kg/?id=4gtv-4gtv043
愛放動漫,http://tw.ts138.top/4g/?id=litv-ftv15
民視綜藝,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv004
影迷數位電影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv011
GLOBETROTTER,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv016
amc電影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv017
達文西頻道,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv018
八大精彩台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv034
八大綜藝台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv039
公視戲劇,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv042
客家電視台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv043
靖天綜合台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv046
靖天日本台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv047
GinxTV,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv053
靖天歡樂台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv054
靖天映畫,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv055
靖天戲劇台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv058
古典音樂台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv059
靖天電影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv061
靖天育樂台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv062
靖天國際台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv063
中視菁采,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv064
靖天資訊台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv065
tvbs精采台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv067
tvbs歡樂台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv068
愛爾達娛樂,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv070
CATCHPLAY電影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv076
阿裡郎,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv079
中視經典,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv080
民視台灣台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv156
民視綜藝台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv004
靖天育樂台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv062
靖天歡樂台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv054
龍華偶像台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn12
龍華日韓台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn11
TVBS 綜藝台,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/284
TVBS 歡樂台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv068
TVBS 精采台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv067
八大精彩台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv034
八大綜藝台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv039
ELTA 娛樂台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv070
民視影劇,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv09
愛放動漫,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv15
好消息,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv16
好消息2台,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv17
龍華電影,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn03
龍華日韓,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn11
龍華偶像,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn12
民視台灣台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv001
民視第一台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv003
民視綜藝,http://A/ku9/js/litvk9.js?id=4gtv-4gtv004
影迷數位電影台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv011
視納華仁紀實頻道,http://A/ku9/js/litvk9.js?id=4gtv-4gtv013
時尚運動X,http://A/ku9/js/litvk9.js?id=4gtv-4gtv014
GLOBETROTTER,http://A/ku9/js/litvk9.js?id=4gtv-4gtv016
amc電影台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv017
達文西頻道,http://A/ku9/js/litvk9.js?id=4gtv-4gtv018
八大精彩台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv034
客家電視台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv043
靖天綜合台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv046
靖天日本台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv047
GinxTV,http://A/ku9/js/litvk9.js?id=4gtv-4gtv053
古典音樂台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv059
靖天電影台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv061
靖天育樂台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv062
靖天國際台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv063
中視菁采,http://A/ku9/js/litvk9.js?id=4gtv-4gtv064
靖天資訊台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv065
tvbs精采台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv067
tvbs歡樂台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv068
愛爾達娛樂,http://A/ku9/js/litvk9.js?id=4gtv-4gtv070
CATCHPLAY電影台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv076
阿裡郎,http://A/ku9/js/litvk9.js?id=4gtv-4gtv079
中視經典,http://A/ku9/js/litvk9.js?id=4gtv-4gtv080
愛放動漫,http://A/ku9/js/litvk9.js?id=litv-ftv15
好消息,http://A/ku9/js/litvk9.js?id=litv-ftv16
好消息2台,http://A/ku9/js/litvk9.js?id=litv-ftv17
龍華電影,http://A/ku9/js/litvk9.js?id=litv-longturn03
龍華經典,http://A/ku9/js/litvk9.js?id=litv-longturn21
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
澳视葡语,http://61.244.22.5/ch2/ch2.live/index.m3u8
澳视体育,http://61.244.22.5/ch4/sport_ch4.live/index.m3u8
澳视资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8
澳视综艺,http://61.244.22.5/ch6/hd_ch6.live/index.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
无线星河频道,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
耀才财经频道,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经频道,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
RTHK33 频道,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK33 频道,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK33 频道,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK34 频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK34 频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK34 频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK35 频道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
RTHK35 频道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8
緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
GTV八大戏剧台HD,http://61.221.215.25:8800/hls/39/index.m3u8 
GTV八大第1台HD,http://61.221.215.25:8800/hls/55/index.m3u8 
GTV八大综合台HD,http://61.221.215.25:8800/hls/56/index.m3u8 
纬来精采台,http://61.221.215.25:8800/hls/48/index.m3u8
香港麵包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
无线香港台,http://66.165.240.154:8080/live/TVBwxxwt/hls.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
日本全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
民視第一台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv003
民視台灣台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv001
中視菁采台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv064
中天亞洲台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv109
靖天綜合台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv046
靖天國際台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv063
靖天日本台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv047
三立綜合台,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/169
Arirang TV,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv079
Bloomberg TV,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/283
20:8080/http:/127.0.0.1:5000/4gtv/235
VOA 美國之音,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-ftv03
DW德國之聲,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/226
民視影劇台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-ftv09
中視經典台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv080
靖天戲劇台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv058
靖天電影台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv061
龍華戲劇台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn18
龍華經典台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn21
龍華電影台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn03
靖洋戲劇台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv045
TVBS 台劇台,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/285
影迷數位紀實台,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/212
影迷數位電影台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv011
AMC 最愛電影,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv017
CatchPlay 電影台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv076
My Cinema Europe HD 我的歐洲電影,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/176
公視戲劇台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv042
采昌影劇台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv049
台灣戲劇台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn22
CinemaWorld,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/225
HITS 頻道,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/186
Rock Action,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/180
Rock Entertainment,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/275
金光布袋戲,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/236
霹靂布袋戲,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/301
CI 罪案偵查頻道,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/215
原住民族電視台,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/273
客家電視台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv043
滾動力 Rollor,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/249
好消息,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-ftv16
好消息2台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-ftv17
大愛電視,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/209
大愛電視2,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/230
人間衛視,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/210
